Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject01,Cycling,1155.0,0.2018,29.4783,0.0025506107304047406,2.9473,63.49,0.01,0.0139,0.0069,0.0138,8.585757790307644e-10,-1.5614503826451674e-10,-1.4367413297791834e-10,1.999741049364934e-10
Subject01,Cycling,1170.0,0.2058,24.3783,-0.005894277958952257,2.9473,63.49,0.0097,0.0144,0.0077,0.0126,-8.699543680137496e-10,-4.5303524057729396e-10,-2.3580215854332595e-11,-8.413572029913033e-11
Subject01,Cycling,1185.0,0.2042,22.9783,0.002415529243038845,2.9473,63.49,0.0101,0.0135,0.0079,0.0111,-9.547918123405653e-11,4.5364915524622684e-10,2.98357437269381e-09,1.1703501562579317e-10
Subject01,Cycling,1200.0,0.2017,23.9783,-0.0034994353213959684,2.9473,63.49,0.0108,0.0136,0.0081,0.0101,-2.5151097439565274e-10,-9.041278638275317e-11,-2.782112098694713e-09,-2.1884634725375525e-10
Subject01,Cycling,1215.0,0.2023,23.3116,-0.006368603069136478,2.9473,63.49,0.0102,0.0137,0.0102,0.0113,1.0441991238479185e-09,9.02496413245483e-10,-2.274084237788509e-10,2.6290857154815855e-11
Subject01,Cycling,1230.0,0.2147,22.7783,0.003851470999930109,2.9473,63.49,0.0105,0.0147,0.0082,0.012,-2.5521160490944296e-10,-1.3702170904627438e-09,1.3320443884285685e-10,1.4175974347837848e-10
Subject01,Cycling,1245.0,0.2007,28.4783,0.002294678221887502,2.9473,63.49,0.0105,0.0144,0.0104,0.0103,4.682103783215778e-10,2.1722826039860486e-11,-4.2035254876522996e-12,7.829043706524274e-11
Subject01,Cycling,1260.0,0.2071,29.2283,0.002114056442549056,2.9473,63.49,0.0103,0.015,0.0084,0.012,-8.946797303943474e-10,1.9219539143670592e-10,-3.771500558427258e-10,-1.1153907714459464e-10
Subject01,Cycling,1275.0,0.2028,28.3783,-0.0032914134796039993,2.9473,63.49,0.0105,0.0152,0.0081,0.0112,-4.981096593886312e-10,5.529728376257173e-10,7.216095383605112e-10,1.585251610542888e-09
Subject01,Cycling,1290.0,0.2065,25.5783,-0.0030669147218228107,2.9473,63.49,0.0104,0.0144,0.0104,0.0114,1.3205809308646187e-10,2.6619264429342e-10,-1.3147509735828258e-10,-1.8433185747906987e-09
Subject01,Cycling,1305.0,0.2063,27.1783,0.0022436787847267326,2.9473,63.49,0.0104,0.0136,0.0109,0.0131,1.667571475650551e-09,-3.4385420637402126e-10,-3.1565593951489097e-10,1.2350809857689152e-10
Subject01,Cycling,1320.0,0.2138,29.1783,0.004024153952709213,2.9473,63.49,0.011,0.0155,0.0115,0.0112,-3.050306925521193e-10,-2.6014663357961775e-10,-1.7641863500566445e-10,3.4800362776033986e-10
Subject01,Cycling,1335.0,0.2122,27.7283,-0.0036223639890663457,2.9473,63.49,0.011,0.0144,0.0113,0.0113,2.416167737647998e-10,-4.073565816330286e-10,2.4399071143720844e-10,-7.421730294630554e-11
Subject01,Cycling,1350.0,0.2093,25.8116,-0.0030945164361619944,2.9473,63.49,0.0107,0.0143,0.013,0.0114,-1.56574069322893e-09,1.1581807684400316e-09,-1.1276593206753694e-10,-3.616095115035088e-10
Subject01,Cycling,1365.0,0.2133,24.3783,0.004749333269106856,2.9473,63.49,0.0111,0.0147,0.012,0.0124,9.642458143341969e-11,-6.518994935887031e-10,3.330937229671274e-10,1.931805326016821e-10
Subject01,Cycling,1380.0,0.2059,27.1783,0.003837916233501391,2.9473,63.49,0.011,0.0143,0.0124,0.0117,3.9923710503525784e-10,4.389330129680401e-10,-2.7800280260212433e-10,-1.0620827617506669e-10
Subject01,Cycling,1395.0,0.209,27.7283,0.0030643207289532256,2.9473,63.49,0.0103,0.0135,0.0128,0.0105,-4.379236765832684e-10,8.422843434463694e-10,-3.306008705588785e-11,-5.489002048917619e-11
Subject01,Cycling,1410.0,0.2059,24.5783,-0.003266496530913801,2.9473,63.49,0.0104,0.0149,0.0116,0.0097,1.5510863836194265e-09,-9.841934557761999e-10,6.694286119490505e-11,1.3209843345617448e-10
Subject01,Cycling,1425.0,0.1905,25.4783,0.003067845870793039,2.9473,63.49,0.01,0.0138,0.0094,0.0096,-3.9544523519730655e-10,-7.578868384607798e-10,1.1253847015581148e-10,1.5294582806269915e-10
Subject01,Cycling,1440.0,0.197,25.9783,-0.0035350479527648327,4.3014,63.49,0.0102,0.0137,0.0103,0.0093,-1.4084344726688725e-09,6.96307523547539e-10,5.61156719409878e-10,1.0396868313377567e-09
Subject01,Cycling,1455.0,0.1989,32.3783,0.0032590319127002118,4.3014,63.49,0.0119,0.0144,0.009,0.012,5.317766764293442e-10,-7.312935565406278e-10,-3.1821167128498085e-10,-8.741550712489935e-10
Subject01,Cycling,1470.0,0.2022,31.9783,-0.003083304826739043,4.3014,63.49,0.0127,0.0163,0.0108,0.0135,-3.583861492569184e-11,6.546754433709464e-10,3.0132603900442052e-09,1.0731072943353129e-09
Subject01,Cycling,1485.0,0.2063,30.9783,0.00431839140691557,4.3014,63.49,0.0129,0.0168,0.0107,0.0145,-3.133184116045989e-10,5.346322765657926e-10,-3.0973582812549293e-09,-1.484270367253997e-09
Subject01,Cycling,1500.0,0.2059,33.9783,-0.004043694575054425,4.3014,63.49,0.0121,0.0176,0.0114,0.0142,-7.18169233978877e-11,-3.6659741383679827e-10,-3.202652898639638e-10,3.9515639988464015e-10
Subject01,Cycling,1515.0,0.1967,31.9783,-0.0034045692471893446,4.3014,63.49,0.0129,0.0167,0.0101,0.0144,5.719094629408275e-10,1.7433039914063784e-09,-4.3977968070980933e-11,-1.3937639294582202e-10
Subject01,Cycling,1530.0,0.2147,31.3783,-0.005181118002294304,4.3014,63.49,0.0119,0.0174,0.0099,0.0145,8.842113684419155e-10,-2.496704131257668e-09,2.9603641025474426e-10,3.4832167454520044e-11
Subject01,Cycling,1545.0,0.2001,30.9783,0.003279207938054923,4.3014,63.49,0.0118,0.016,0.0114,0.0149,-2.297579348024443e-10,2.47703621305576e-09,2.7512808546039144e-11,-2.768304862359653e-10
Subject01,Cycling,1560.0,0.1989,30.8354,-0.005259663570311376,4.3014,63.49,0.012,0.0157,0.0099,0.0136,-1.3003768264294844e-09,-1.7182319456463073e-09,-1.2912443438378068e-11,1.7131207144237698e-09
Subject01,Cycling,1575.0,0.2037,30.5783,0.003372829580470209,4.3014,63.49,0.0122,0.015,0.0107,0.0157,5.053074594603001e-12,1.036486414584041e-09,-2.990370228937954e-10,-1.7242880281101723e-09
Subject01,Cycling,1590.0,0.2127,37.3783,0.002697045072589814,4.3014,63.49,0.0128,0.016,0.0119,0.0144,1.6564049165077754e-09,5.258750777550641e-11,6.816152793068755e-11,1.4717098855331246e-10
Subject01,Cycling,1605.0,0.213,35.7783,-0.00399251847287248,4.3014,63.49,0.0127,0.0166,0.0133,0.0136,-1.4596564829868083e-09,5.501559581353805e-10,-4.912029182741122e-11,-2.1105888090742237e-10
Subject01,Cycling,1620.0,0.2127,36.1449,-0.0032858523838986977,4.3014,63.49,0.0128,0.0176,0.0115,0.0166,1.183919058153537e-09,-4.2517361590959636e-10,8.911117382394284e-11,1.148355699067215e-09
Subject01,Cycling,1635.0,0.2078,35.7783,0.003273614017674206,4.3014,63.49,0.0131,0.0184,0.0119,0.0158,-1.3978645674344067e-09,-7.3342377857883e-10,6.02618686102635e-10,2.431451823948912e-10
Subject01,Cycling,1650.0,0.2074,38.1783,0.0020334174698936375,4.3014,63.49,0.0123,0.0158,0.0132,0.0138,5.0936772937691475e-11,-7.992141526055031e-10,-5.426675406711162e-11,-1.3550098650889455e-09
Subject01,Cycling,1665.0,0.2098,38.1449,-0.00756758912274824,4.3014,63.49,0.0119,0.0158,0.0139,0.0145,1.2878931431388302e-10,1.794510534430768e-09,-5.788219087271728e-10,3.2571162302343836e-12
Subject01,Cycling,1680.0,0.208,37.9783,0.003589703576856767,4.3014,63.49,0.0121,0.0169,0.0116,0.0157,4.853092733323975e-10,6.071332114769133e-11,-1.6669326773755857e-10,-1.9764944202725055e-11
Subject01,Cycling,1695.0,0.2094,39.1783,-0.003694175416137647,4.3014,63.49,0.0125,0.0178,0.0109,0.0159,2.5177110065174914e-10,-4.363038147534308e-10,6.660331164972636e-11,-8.688787672350103e-12
Subject01,Cycling,1710.0,0.2109,38.6449,0.0028576847968713546,4.3014,63.49,0.0127,0.0173,0.0127,0.0161,-1.0641378461769275e-10,6.091428585764645e-11,6.082589052771342e-11,-1.6639336239367766e-10
Subject01,Cycling,1725.0,0.2078,39.4783,-0.0020516216471352195,4.3014,63.49,0.0125,0.0165,0.0125,0.0156,6.09894507718902e-10,-1.8201582692203684e-09,2.7790575408759375e-11,4.3232778577953925e-10
Subject01,Cycling,1740.0,0.2057,35.6449,0.003310699030060828,4.3014,63.49,0.0128,0.0165,0.013,0.0157,-3.386791919227838e-10,1.289600889439171e-10,1.8843420080523428e-10,-2.5508101015648154e-11
Subject01,Cycling,1755.0,0.2044,37.5783,0.003688653439640761,4.3014,63.49,0.0131,0.0163,0.0098,0.015,-8.500372637244144e-10,1.76851280653427e-11,6.522386761999511e-10,1.605355349014942e-09
Subject01,Cycling,1770.0,0.2065,36.7783,-0.004612265480158763,4.3014,63.49,0.0128,0.0155,0.0118,0.0161,4.709505687229725e-11,-3.27757844778837e-10,8.814171866553257e-10,-1.1729160853070415e-09
Subject01,Cycling,1785.0,0.2041,37.1449,0.002370197681124659,4.3014,63.49,0.0129,0.0161,0.0112,0.0146,7.742922243663732e-11,4.777095638041628e-10,-1.590429628959404e-09,-5.692587212959884e-10
Subject01,Incline,360.0,0.4344,5.3113,0.0059612175808543425,4.3915,63.49,0.0189,0.0155,0.0235,0.0189,-4.725744941447903e-10,-7.45246543493636e-10,-3.544361365862561e-10,-1.5004625738075207e-09
Subject01,Incline,375.0,0.5118,25.8113,-0.00255165642567321,4.3915,63.49,0.0195,0.016,0.022,0.0172,-1.244151082081979e-09,6.954245220384957e-10,4.805620403295541e-10,8.794973771157414e-11
Subject01,Incline,390.0,0.5094,27.4113,-0.004740148143328884,4.3915,63.49,0.0215,0.0162,0.0245,0.0166,-6.621219719213679e-10,1.3449247421837336e-09,3.2021340725929466e-09,-3.0089824465768144e-10
Subject01,Incline,405.0,0.5151,27.0113,-0.0018599045886895722,4.3915,63.49,0.0198,0.0166,0.0261,0.016,1.7273979411125676e-10,-2.0449652172270615e-09,1.6935934774702415e-09,4.371519389683777e-11
Subject01,Incline,420.0,0.51,28.8113,-0.003892115862774762,4.3915,63.49,0.02,0.0149,0.0243,0.0163,-1.495370241336215e-11,1.7223854727494402e-10,-3.823052177679656e-09,-7.828299080641357e-12
Subject01,Incline,435.0,0.5055,29.3113,0.003515663826557498,4.3915,63.49,0.0184,0.0152,0.0247,0.0164,7.355132371275812e-10,-1.3793218396522678e-10,-1.2620645127841166e-09,1.3895779765813278e-09
Subject01,Incline,450.0,0.4989,30.0113,0.002170683385343073,4.3915,63.49,0.018,0.0152,0.0209,0.0169,5.158103931050455e-09,-3.086320914240107e-12,-2.685868322385594e-11,2.378390133680989e-09
Subject01,Incline,465.0,0.4951,28.8113,-0.0037778986276203264,4.3915,63.49,0.0193,0.0138,0.0195,0.0166,-3.730823919997807e-09,1.786890985151061e-11,-1.9482516939877295e-10,-3.6648194764992673e-09
Subject01,Incline,480.0,0.4873,27.1447,0.0036086143902275937,4.3915,63.49,0.0187,0.0137,0.0196,0.0147,-1.5754039911120074e-09,8.325090254148291e-10,-2.551385713385526e-10,-8.881396728980407e-11
Subject01,Incline,495.0,0.5046,28.8113,-0.0025642660441480302,4.3915,63.49,0.0176,0.0148,0.0207,0.015,-8.072452793025447e-10,-7.073428349037195e-10,8.765075871495102e-10,1.7897553349759302e-10
Subject01,Incline,510.0,0.506,31.0113,-0.001749600317930224,4.3915,63.49,0.0178,0.0139,0.0256,0.0147,3.911380215939866e-10,8.438340481057248e-10,-6.510195991790896e-10,-1.3255856933145629e-10
Subject01,Incline,525.0,0.5013,31.8113,0.0014418745937017543,4.3915,63.49,0.0188,0.0141,0.0239,0.0143,-5.299878771384608e-10,-8.888625285275988e-10,1.7532360929292974e-09,7.791480475175956e-10
Subject01,Incline,540.0,0.5057,32.0113,-0.0016596149928079927,4.3915,63.49,0.0204,0.0131,0.0229,0.0156,9.56508686502937e-10,8.076498697510134e-10,-1.878152175225051e-09,-7.373564289762029e-10
Subject01,Incline,555.0,0.5094,31.0613,-0.006000016562362287,4.3915,63.49,0.0177,0.014,0.0253,0.0143,-6.315976485030142e-10,-8.659813232257081e-10,1.66865732916329e-09,8.011642294535499e-10
Subject01,Incline,570.0,0.5104,31.8113,-0.004107583437992031,4.3915,63.49,0.0191,0.0129,0.0212,0.0145,5.548277069506275e-10,6.51091104766768e-10,-2.6151456798474255e-11,-7.598652323713956e-10
Subject01,Incline,585.0,0.4985,32.2113,0.0026492172362127457,4.3915,63.49,0.0182,0.014,0.0222,0.0138,-5.794710340903043e-10,-5.783879726717625e-10,3.16457352280347e-10,-1.3350713790372334e-10
Subject01,Incline,600.0,0.5028,33.2113,-0.0018634895260522472,4.3915,63.49,0.0193,0.0134,0.0217,0.0151,2.4807126921244984e-09,-3.956264273308298e-11,-1.8036209301897342e-09,1.523429201760545e-09
Subject01,Incline,615.0,0.5109,30.3113,0.0021796694118458985,4.3915,63.49,0.0188,0.0136,0.0229,0.0136,-2.442957209941851e-09,-9.204383152691915e-11,1.4556136351541448e-09,-1.5924712473175852e-09
Subject01,Incline,630.0,0.5118,31.5613,-0.005322138742125882,4.3915,63.49,0.0199,0.0138,0.0225,0.0152,9.289163864256528e-10,7.481786581442605e-10,-1.9715303560189398e-10,1.968942511679159e-10
Subject01,Incline,645.0,0.5027,29.6447,0.002424051541821761,4.3915,63.49,0.0198,0.0139,0.0233,0.0139,-1.2218777925507349e-09,-6.769995078424704e-10,4.1534341903609514e-10,2.1272346421893436e-10
Subject01,Incline,660.0,0.5153,31.8113,-0.0034026055203155354,4.3915,63.49,0.0201,0.0135,0.0194,0.0146,4.138990173692165e-10,7.045314382381866e-10,-1.9013103173412567e-09,-3.549547658470887e-10
Subject01,Incline,675.0,0.496,29.8113,0.0025451416211331374,4.3915,63.49,0.0169,0.014,0.0225,0.0145,7.937490048721571e-10,-7.186090053809671e-10,2.5981288415108195e-09,2.1308976964416765e-09
Subject01,Incline,690.0,0.512,32.0113,0.0015154699041763679,4.3915,63.49,0.0192,0.0137,0.0237,0.0148,-8.639124379835512e-10,1.2665541477449779e-09,-9.340129624164745e-10,-2.1634149154946815e-09
Subject01,Incline,705.0,0.4798,34.2113,-0.0035363980333470986,4.3915,63.49,0.0197,0.0135,0.02,0.0153,-2.2940117946721068e-10,1.0126986697689307e-09,4.454782384650225e-11,-1.5795359698134423e-11
Subject01,Incline,720.0,0.2036,28.0613,-0.001434068550452727,2.1477,63.49,0.0149,0.0126,0.0182,0.0137,2.1696331064738697e-10,-3.602285128695681e-10,1.6140193420827638e-09,-3.275495997878728e-11
Subject01,Incline,735.0,0.1887,20.0113,-0.004565308586380937,2.1477,63.49,0.0143,0.0093,0.0183,0.0096,-1.6634482933139506e-10,-2.8452454882728285e-10,3.2128544999131696e-10,-1.4835888114733513e-11
Subject01,Incline,750.0,0.1892,16.0113,0.002032807455263312,2.1477,63.49,0.014,0.0082,0.0199,0.0093,3.750370734306898e-09,-1.7628453773677569e-09,-3.290189824121789e-09,3.5414260596383687e-09
Subject01,Incline,765.0,0.1802,16.6113,-0.003789824707677671,2.1477,63.49,0.0161,0.0098,0.0187,0.0097,-3.66802657346832e-09,1.1510035079485352e-09,2.7993817411036233e-09,-3.591299171741279e-09
Subject01,Incline,780.0,0.187,15.8113,0.0030065323441510533,2.1477,63.49,0.0163,0.0079,0.0206,0.0081,1.980145633643517e-10,-5.194356563090254e-10,-3.088257140607311e-09,8.878224100380366e-11
Subject01,Incline,795.0,0.1836,18.2113,0.0025284813959171675,2.1477,63.49,0.0128,0.0094,0.0201,0.0094,-3.518972452259112e-10,-6.17081521063234e-10,2.0805190619378093e-09,-2.2595039249637044e-11
Subject01,Incline,810.0,0.1865,20.4113,0.002171198081111674,2.1477,63.49,0.0149,0.0081,0.0175,0.0109,2.8893740423848015e-09,1.4878219789546726e-10,-1.83455067981581e-09,1.1363307643974485e-09
Subject01,Incline,825.0,0.1912,21.6113,-0.0028788222475582517,2.1477,63.49,0.0144,0.0088,0.017,0.0099,-3.4015214248390404e-10,-8.668303658751775e-11,-1.0428749623627624e-10,1.5876370711921454e-10
Subject01,Incline,840.0,0.1885,23.3113,-0.002916859671048543,2.1477,63.49,0.0138,0.0093,0.0167,0.0101,-2.511888595331022e-09,6.640444445027783e-11,3.566402084561247e-10,-1.2001175820917708e-09
Subject01,Incline,855.0,0.185,20.0113,-0.005078900561647779,2.1477,63.49,0.014,0.011,0.0192,0.0129,9.745808904818722e-10,1.299560899589401e-10,-3.6991276765667275e-10,7.213647489699145e-11
Subject01,Incline,870.0,0.1923,16.0113,0.003921594061810404,2.1477,63.49,0.0116,0.0131,0.0167,0.0131,-9.844061015579534e-10,-2.2808481305968797e-10,1.9169888181953596e-09,6.870944355525751e-10
Subject01,Incline,885.0,0.1879,20.3113,-0.003814420435005149,2.1477,63.49,0.0137,0.0105,0.0169,0.0124,1.949983509263258e-09,6.603103784068329e-11,-1.8440531088865457e-09,1.6494597982970412e-09
Subject01,Incline,900.0,0.1922,16.8113,0.002752019335157687,2.1477,63.49,0.0142,0.0131,0.0175,0.013,-1.4105972762800527e-09,1.6077053231136682e-09,2.5820726346295325e-09,-2.5466615048727304e-09
Subject01,Incline,915.0,0.1823,16.8113,-0.0014029046484944077,2.1477,63.49,0.0145,0.0118,0.0185,0.0123,-5.046335354761314e-10,-1.5472623362742703e-09,-1.7975369602596903e-09,1.0531905051074587e-09
Subject01,Incline,930.0,0.1863,16.0613,0.0019571667127660183,2.1477,63.49,0.0134,0.0125,0.0185,0.0135,-1.1649902384782396e-10,-8.170019744727914e-11,1.9337754562300282e-10,2.3563494726103424e-11
Subject01,Incline,945.0,0.2004,17.0113,-0.0036068744343984646,2.1477,63.49,0.0138,0.0107,0.0176,0.0115,7.31341819142325e-10,1.5805862122045208e-09,1.4489370501274858e-09,-9.942236165863996e-10
Subject01,Incline,960.0,0.1858,17.4113,0.001998495008245489,2.1477,63.49,0.0135,0.0106,0.0177,0.0116,2.1130779443744953e-09,-1.49294948570598e-09,-2.2133660288769767e-09,1.2091371620065563e-09
Subject01,Incline,975.0,0.1877,18.0113,-0.001901932216656938,2.1477,63.49,0.0141,0.0108,0.0176,0.0093,-2.424238929248669e-09,1.2247128250749395e-09,2.1763133690997275e-09,-1.1990231383264269e-09
Subject01,Incline,990.0,0.1939,17.0613,-0.002854355591109291,2.1477,63.49,0.0154,0.0098,0.019,0.0112,1.4585505041460515e-10,-1.139415738041613e-09,-2.091567565836985e-09,-8.073773686075073e-13
Subject01,Incline,1005.0,0.1885,16.6113,0.002690030706540044,2.1477,63.49,0.0135,0.0109,0.0205,0.0102,-5.566971297694766e-10,-6.294249452573667e-11,7.766205856481878e-10,1.4951063790652344e-09
Subject01,Incline,1020.0,0.1905,20.2113,-0.002441115686226276,2.1477,63.49,0.0135,0.0121,0.0193,0.0132,1.0631463351228228e-09,1.062828399421733e-09,-1.2202778970125096e-09,-1.5207480345893197e-09
Subject01,Incline,1035.0,0.1995,18.8113,-0.002991606815198591,2.1477,63.49,0.0155,0.0108,0.0231,0.0118,1.63107558970508e-09,-9.211103999651815e-10,9.219292068605273e-11,2.9080793254313245e-10
Subject01,Incline,1050.0,0.196,18.2113,0.0037594586577880183,2.1477,63.49,0.0165,0.0092,0.0196,0.0096,2.8899494997259166e-10,-2.8950301693931127e-10,6.317763854960774e-11,1.1540367262117988e-09
Subject01,Incline,1065.0,0.2052,18.4113,0.002144246049439973,2.1477,63.49,0.0156,0.0096,0.018,0.0113,-7.223199663957895e-10,8.88503312474717e-11,-3.8548154283873975e-11,3.315950778112082e-10
Subject01,Incline,1080.0,0.1681,18.478,0.002665204405040535,-0.0283,63.49,0.0081,0.0081,0.0097,0.01,-2.1531324696616827e-09,-4.824860652107258e-11,-8.104173922218398e-11,-1.7486467398619222e-09
Subject01,Incline,1095.0,0.0176,15.2113,-0.003957973456121341,-0.0283,63.49,0.0091,0.0035,0.0019,0.0044,1.1174776087742363e-09,1.4820620651770672e-11,2.5753374648226528e-11,-7.51013389383014e-11
Subject01,Incline,1110.0,0.0293,9.5613,-0.005441458032129721,-0.0283,63.49,0.0059,0.0054,0.0025,0.0056,-1.1418446860099163e-09,-1.1849960671292593e-10,1.6675227024583625e-11,1.9045648335253016e-10
Subject01,Incline,1125.0,0.0082,6.0613,0.0031881926136618868,-0.0283,63.49,0.0019,0.0035,0.0024,0.0059,9.36307380753867e-11,2.1869927696168121e-10,1.9234983690987262e-11,1.6619558025559913e-10
Subject01,Incline,1140.0,0.0293,5.4113,0.0023853848518448836,-0.0283,63.49,0.0031,0.0035,0.0013,0.0075,-3.59463694860534e-11,4.282767546503476e-10,-4.802537904088993e-11,-3.275882714219266e-10
Subject01,Incline,1155.0,0.0133,1.5613,-0.0023105827967119428,-0.0283,63.49,0.0018,0.0047,0.0015,0.007,9.665821622622412e-11,-2.0370137646708289e-10,2.6807588883556838e-11,4.3542969344790534e-10
Subject01,Incline,1170.0,0.0166,-0.6887,0.0023717215908886126,-0.0283,63.49,0.0046,0.0053,0.0027,0.0069,-1.5631596526538237e-10,-2.9983245733009475e-10,-3.9185713679914174e-11,3.096104834935319e-10
Subject01,Incline,1185.0,0.0217,2.0113,0.003756613546487263,-0.0283,63.49,0.0029,0.006,0.0011,0.0045,2.4110698857204733e-12,-7.537979196120713e-11,3.5164181984927866e-11,-3.1325445700575734e-10
Subject01,Incline,1200.0,0.0128,3.1447,-0.0033534659627227742,-0.0283,63.49,0.002,0.0037,0.0027,0.0091,5.3515932918003335e-11,-2.9108673473790986e-11,1.4841158754391986e-11,-4.0325917421173833e-11
Subject01,Incline,1215.0,0.0097,-0.7887,0.003270709310178673,-0.0283,63.49,0.002,0.0038,0.0016,0.0071,-5.785812014797086e-11,1.2520395804427512e-11,-4.559224450888631e-11,1.3327906259319951e-10
Subject01,Incline,1230.0,0.0054,4.478,-0.0053589704348349036,-0.0283,63.49,0.0012,0.0027,0.0011,0.0064,1.3969981298575278e-11,1.0478613407830889e-10,-3.5076105788200063e-12,-3.8876463739861665e-10
Subject01,Incline,1245.0,0.0124,0.8113,0.0047724104472343125,-0.0283,63.49,0.0013,0.0038,0.0018,0.0068,2.2711364602096471e-10,3.0427786708569617e-10,8.62676368521724e-11,1.8343491847000003e-11
Subject01,Incline,1260.0,0.0171,2.1447,0.0021884435960855754,-0.0283,63.49,0.0016,0.006,0.0023,0.0078,-1.6113664252010833e-10,-1.1511766613668689e-10,-3.7053537695750625e-11,2.57611617592843e-10
Subject01,Incline,1275.0,0.0044,2.478,-0.0035185071750399124,-0.0283,63.49,0.0021,0.005,0.001,0.0048,-6.855345730286984e-11,-2.6856889560970736e-10,-3.669669585625341e-11,3.7970008613984404e-11
Subject01,Incline,1290.0,0.004,0.0613,-0.0022463495473428593,-0.0283,63.49,0.0016,0.0041,0.001,0.0063,-1.546470184940037e-11,-3.962793777632522e-11,8.104306758145837e-12,-8.327351977874616e-11
Subject01,Incline,1305.0,0.0036,0.1447,-0.005006170581379681,-0.0283,63.49,0.002,0.0039,0.0011,0.0059,1.5290948140925613e-10,3.599400651006224e-10,-2.0825432469254043e-11,-4.1399932681314827e-10
